1293930802144|0|1|5497558193880|Prince|Suzuki|male|535686282987|1293930802144|27.126.162.179|Firefox|690||Prince5497558193880@gardener.com;Prince5497558193880@gmx.com|260||664,1971;672,1971
1294000128226|0|1|5497558171661|Peng|Yang|female|428254668981|1294000128226|1.4.37.230|Firefox|350||Peng5497558171661@gmail.com|1375;2926;5199;6206|2207,2004|
1294091289266|0|1|5497558191006|Abdul Haris|Budjana|female|404659316680|1294091289266|27.131.248.106|Firefox|663||Abdul.Haris5497558191006@gmail.com;Abdul.Haris5497558191006@yahoo.com|297;573;576;579;580;798;1172;1413;1668;1760;1985;2038;2106;2118;2779;2789;2871;2879;2974;3004;5114;5601;5937;6365;6642;8130;9272;9333;11625;12273|4534,2003|
1294430331414|0|1|5497558245061|Mohamed|Anis|female|458088636230|1294430331414|196.206.191.41|Internet Explorer|1233||Mohamed5497558245061@gmail.com;Mohamed5497558245061@gmx.com;Mohamed5497558245061@yahoo.com|1733;5753;6367|5174,2005|823,2009
1294989197914|0|1|5497558212200|Michael|Wilson|female|544738606837|1294989197914|24.40.184.110|Safari|875||Michael5497558212200@gmail.com|1735||1477,1971;1445,1971;1475,1970
1295271979004|0|1|5497558189095|Aa Ngurah|Balawan|male|378916726645|1295271979004|103.10.61.51|Chrome|671||Aa.Ngurah5497558189095@gmail.com;Aa.Ngurah5497558189095@gmx.com|269;808;1669;1985;1998;2064;2779;2781;2783;2816;2900;2944;2996;3029;5116;5555;7277;8660;11410||584,1971;575,1970;572,1970
1295331383373|0|1|5497558248635|Alexandra|Castillo|male|436329251453|1295331383373|190.81.98.151|Firefox|1279|||138;1171;1755;2083;2801;2852;2867;5163;5191;6360;6361;6413;7507;11875|5519,2005|940,2011;939,2013;948,2016;945,2012
1295342162623|0|1|5497558191254|Abdul Rahman|Adianto|male|617032410680|1295342162623|103.22.133.220|Chrome|660||Abdul.Rahman5497558191254@gmail.com;Abdul.Rahman5497558191254@yahoo.com|1415|4532,2013|577,2017;222,2023;575,2014;558,2014
1295491863285|0|1|6597069836042|Igor|Ivanov|female|461545764689|1295491863285|31.22.32.103|Internet Explorer|860||Igor6597069836042@gmail.com|1529||597,1971;1052,1970;1041,1970
1295905508676|0|1|6597069864338|Dimitris|Antoniou|male|574050499006|1295905508676|94.67.242.15|Firefox|1148|||441;2808;2884;5447;6087;8295;14433|2951,2010|493,2020;511,2015;507,2014;743,2013;898,2019
1295957412750|0|1|6597069817816|Abdul Haris|Balawan|female|579492779759|1295957412750|27.121.81.112|Firefox|670||Abdul.Haris6597069817816@gmx.com;Abdul.Haris6597069817816@hotmail.com|1498;2031;2040;2049;2849;2902;2943;2944;2953;3045;3053;3084;3087;7251;13325|4529,2011|971,2022;565,2017;558,2013
1296191444683|0|1|6597069857607|Alberto|Cruz|male|532002135466|1296191444683|169.158.127.65|Safari|1082||Alberto6597069857607@gmail.com;Alberto6597069857607@gmx.com|977;1524;1995;2092;2859;3071;12273||399,1970;296,1970
1296429008606|0|1|6597069811267|Chico|Araujo|male|404713288983|1296429008606|198.49.132.162|Chrome|561||Chico6597069811267@gmx.com|468;781;1178;1194;1451;1615;1705;1764;1954;1984;2011;2018;2778;2790;2801;2817;2891;2948;3066;4848;5142;6059;6645;6743;6938;7346;7522;7526;7572;7796;8406;8781;9058;9095;10141;11013;11644;11875;13717||171,1971;185,1970
