1350748429941|ADD_FRIENDSHIP|[16492675771134,10995117624602,"2012-10-20T15:53:49.941+0000"]|
1350748575432|ADD_FRIENDSHIP|[16492675403985,13194140178249,"2012-10-20T15:56:15.432+0000"]|
1350748658030|ADD_FRIENDSHIP|[16492674667783,14293651446687,"2012-10-20T15:57:38.030+0000"]|
1350748660085|ADD_FRIENDSHIP|[17592186988111,5497558374947,"2012-10-20T15:57:40.085+0000"]|
1350750091879|ADD_FRIENDSHIP|[15393164132819,16492675435712,"2012-10-20T16:21:31.879+0000"]|
1350751689806|ADD_FRIENDSHIP|[16492674842265,12094628891374,"2012-10-20T16:48:09.806+0000"]|
1350751828583|ADD_FRIENDSHIP|[16492675655587,4398046853021,"2012-10-20T16:50:28.583+0000"]|
1350752464964|ADD_FRIENDSHIP|[16492675403985,4398047633461,"2012-10-20T17:01:04.964+0000"]|
1350752956784|ADD_FRIENDSHIP|[16492675815720,8796093992760,"2012-10-20T17:09:16.784+0000"]|
1350753422395|ADD_FRIENDSHIP|[2199023892365,16492675414907,"2012-10-20T17:17:02.395+0000"]|
1350753450892|ADD_FRIENDSHIP|[16492675009042,1099512016820,"2012-10-20T17:17:30.892+0000"]|
1350753491735|ADD_FRIENDSHIP|[12094629183538,16492675129147,"2012-10-20T17:18:11.735+0000"]|
1350753652603|ADD_FRIENDSHIP|[16492674768343,2199023533498,"2012-10-20T17:20:52.603+0000"]|
1350754520228|ADD_FRIENDSHIP|[16492675637400,15393164004422,"2012-10-20T17:35:20.228+0000"]|
1350755922236|ADD_FRIENDSHIP|[12094628183553,16492674818760,"2012-10-20T17:58:42.236+0000"]|
1350755922236|ADD_FRIENDSHIP|[16492674818760,12094628183553,"2012-10-20T17:58:42.236+0000"]|
1350756382197|ADD_FRIENDSHIP|[6597070246046,16492674916266,"2012-10-20T18:06:22.197+0000"]|
1350757445689|ADD_FRIENDSHIP|[16492674818760,16492674780978,"2012-10-20T18:24:05.689+0000"]|
1350757962433|ADD_FRIENDSHIP|[17592186988111,16492675793234,"2012-10-20T18:32:42.433+0000"]|
1350758097713|ADD_FRIENDSHIP|[4398047386539,16492675771419,"2012-10-20T18:34:57.713+0000"]|
1350758271655|ADD_FRIENDSHIP|[17592186988111,9895604844981,"2012-10-20T18:37:51.655+0000"]|
1350758671176|ADD_FRIENDSHIP|[9895604946955,17592186951873,"2012-10-20T18:44:31.176+0000"]|
1350759274950|ADD_FRIENDSHIP|[15393163022337,16492675250665,"2012-10-20T18:54:34.950+0000"]|
1350759430471|ADD_FRIENDSHIP|[17592186988111,6597070330728,"2012-10-20T18:57:10.471+0000"]|
1350759723237|ADD_FRIENDSHIP|[16492675002273,13194140727818,"2012-10-20T19:02:03.237+0000"]|
1350759723237|ADD_FRIENDSHIP|[13194140727818,16492675002273,"2012-10-20T19:02:03.237+0000"]|
1350760382590|ADD_FRIENDSHIP|[16492675818986,3298535907113,"2012-10-20T19:13:02.590+0000"]|
1350760382590|ADD_FRIENDSHIP|[3298535907113,16492675818986,"2012-10-20T19:13:02.590+0000"]|
1350760402596|ADD_FRIENDSHIP|[17592186988111,2199024233655,"2012-10-20T19:13:22.596+0000"]|
1350761135801|ADD_FRIENDSHIP|[10995117420612,16492675811024,"2012-10-20T19:25:35.801+0000"]|
1350761261424|ADD_FRIENDSHIP|[16492675818986,9895606051770,"2012-10-20T19:27:41.424+0000"]|
1350761952120|ADD_FRIENDSHIP|[17592186602265,7696581534695,"2012-10-20T19:39:12.120+0000"]|
1350763707541|ADD_FRIENDSHIP|[17592186988111,4398046822031,"2012-10-20T20:08:27.541+0000"]|
1350763989986|ADD_FRIENDSHIP|[7696581748767,16492674768515,"2012-10-20T20:13:09.986+0000"]|
1350764126770|ADD_FRIENDSHIP|[9895605767555,16492675480299,"2012-10-20T20:15:26.770+0000"]|
1350764329008|ADD_FRIENDSHIP|[15393164061561,16492675184113,"2012-10-20T20:18:49.008+0000"]|
1350764386492|ADD_FRIENDSHIP|[15393163305526,16492674957174,"2012-10-20T20:19:46.492+0000"]|
1350766040801|ADD_FRIENDSHIP|[17592186988111,15393163740439,"2012-10-20T20:47:20.801+0000"]|
1350768657718|ADD_FRIENDSHIP|[16492675120603,16492674867095,"2012-10-20T21:30:57.718+0000"]|
1350769032231|ADD_FRIENDSHIP|[7696582293989,16492675627580,"2012-10-20T21:37:12.231+0000"]|
1350769745466|ADD_FRIENDSHIP|[16492674818760,7696582035339,"2012-10-20T21:49:05.466+0000"]|
1350769745466|ADD_FRIENDSHIP|[7696582035339,16492674818760,"2012-10-20T21:49:05.466+0000"]|
1350769799041|ADD_FRIENDSHIP|[16492675002273,10995117321031,"2012-10-20T21:49:59.041+0000"]|
