1293907999320|0|5|42949675883|4398046579645|1293907999320
1293908819837|1291206682547|8|2199023364021|5497558263768|1293908819837
1293908829837|1279323294058|5|17179869585|5497558263768|1293908829837
1293908977836|0|5|42949673621|3298534951169|1293908977836
1293910050655|0|2|5497558208527|17179914101|1293910050655
1293913950853|0|2|4398046537932|17179900054|1293913950853
1293914627171|0|2|3298534982152|42949710603|1293914627171
1293915619368|0|5|17179871981|2199023257128|1293915619368
1293916767092|1292268309287|8|5497558157752|1099511634493|1293916767092
1293916777092|1292268309287|5|42949675088|1099511634493|1293916777092
1293917517116|1290996508964|8|5497558231542|1099511755761|1293917517116
1293917527116|1290996508964|5|42949676139|1099511755761|1293917527116
1293918790960|0|5|34359739677|5497558190189|1293918790960
1293918936354|1292024702904|8|3298534967065|5497558175251|1293918936354
1293918946354|1285009160064|5|25769805405|5497558175251|1293918946354
1293920248812|1293341631727|8|5497558202155|2199023273633|1293920248812
1293920258812|1293341631727|5|42949676166|2199023273633|1293920258812
1293921624934|0|5|42949675233|5497558164490|1293921624934
1293921775612|0|5|42949673440|4398046635400|1293921775612
1293922531283|1284871333487|2|7461|42949674864|1293922531283
1293924761632|1293341631727|8|5497558202155|3298534927159|1293924761632
1293924771632|1293341631727|5|42949676166|3298534927159|1293924771632
1293928157679|0|2|2199023366815|34359788573|1293928157679
1293928168092|0|5|25769806570|97880|1293928168092
1293928415422|0|2|5497558208527|17179914082|1293928415422
1293928584189|0|5|42949675880|3298535010739|1293928584189
1293928698574|1293341631727|8|5497558202155|5497558147409|1293928698574
1293928708574|1293341631727|5|42949676166|5497558147409|1293928708574
1293929146988|1293529216250|8|4398046603962|5497558207656|1293929146988
1293929156988|1285333159461|5|34359739726|5497558207656|1293929156988
1293930716324|1293341631727|8|5497558202155|3298534915574|1293930716324
1293930726324|1293341631727|5|42949676166|3298534915574|1293930726324
1293930812144|1293930802144|4|42949676771|Wall of Prince Suzuki|1293930812144|5497558193880|260
1293933926116|0|5|25769806570|3298534944109|1293933926116
1293933991031|1283742974718|7|42949708049|1293933991031|95.103.184.128|Chrome|thanks|6|2199023295352|42|-1|42949708045|
1293934397884|1292720731216|8|24383|5497558165360|1293934397884
1293934407884|1268588411064|5|2681|5497558165360|1293934407884
1293935068392|0|5|25769804075|107403|1293935068392
1293939083857|0|5|42949676619|2199023312022|1293939083857
1293941608897|0|2|5497558208527|17179914094|1293941608897
1293943141272|0|2|1099511737030|42949710560|1293943141272
1293944530412|1268588411064|2|5497558165360|17179903297|1293944530412
