1293905678445|0|5|42949673730|3298534940711|1293905678445
1293908874697|0|5|42949674537|2199023317172|1293908874697
1293909622461|0|5|42949675430|3298534941260|1293909622461
1293910010816|1293051784393|8|1099511695812|5497558207333|1293910010816
1293910010816|1293051784393|8|5497558207333|1099511695812|1293910010816
1293910020816|1270086139276|5|8589935918|5497558207333|1293910020816
1293910020816|1293051784393|5|42949675188|1099511695812|1293910020816
1293912932194|0|5|34359741307|5497558260649|1293912932194
1293913613660|0|2|4398046594049|34359757307|1293913613660
1293914189503|0|5|25769806921|5497558179081|1293914189503
1293918203683|0|2|63913|25769843106|1293918203683
1293918356766|0|5|42949676154|3504|1293918356766
1293920797206|0|2|5497558208527|42949687247|1293920797206
1293921967869|0|5|34359739458|1099511660055|1293921967869
1293922595485|0|5|25769805215|2199023295352|1293922595485
1293922651948|0|5|42949673418|3298534908137|1293922651948
1293926497565|0|5|34359741229|5497558139489|1293926497565
1293926692677|0|5|42949673574|4398046594049|1293926692677
1293928935208|0|5|17179871139|3298534903650|1293928935208
1293929637578|0|5|1084|4398046598501|1293929637578
1293930465746|0|5|25769805215|4398046594049|1293930465746
1293930706720|0|2|63000|34359746239|1293930706720
1293931515756|1292323297510|8|5497558158085|5497558170799|1293931515756
1293931525756|1292323297510|5|42949674456|5497558170799|1293931525756
1293932893890|0|5|42949676154|1099511660191|1293932893890
1293933546017|1291754628548|8|5497558191922|1099511677284|1293933546017
1293933556017|1291754628548|5|42949676083|1099511677284|1293933556017
1293934942002|0|5|34359739420|4398046580424|1293934942002
1293937432856|0|5|34359741312|1099511669129|1293937432856
1293937993897|0|5|17179872500|2199023293923|1293937993897
1293938242496|0|2|109522|42949720443|1293938242496
1293938796315|0|5|8589937447|1099511661251|1293938796315
1293938988774|0|5|34359741277|2199023359227|1293938988774
1293942059821|0|5|34359738980|97880|1293942059821
1293943508557|0|5|34359741308|3298534926223|1293943508557
1293944545012|0|5|25769804827|87755|1293944545012
1293945706004|0|5|8589935383|5497558260649|1293945706004
1293946497099|0|5|42949676154|2199023382675|1293946497099
1293947430456|0|5|17179872089|126438|1293947430456
1293948129733|1293341631727|8|3298534944679|5497558202155|1293948129733
1293948139733|1282251295520|5|25769804090|5497558202155|1293948139733
1293948202644|1293121065894|8|85542|5497558220648|1293948202644
1293948212644|1266818804648|5|271|5497558220648|1293948212644
1293951823251|0|2|5497558172430|8589938796|1293951823251
1293952461541|0|5|25769805069|3298534994382|1293952461541
1293954566725|1278053096309|3|5497558242672|34359780138|1293954566725
1293954694836|0|5|42949676309|39051|1293954694836
1293957210349|0|5|34359739458|1099511732899|1293957210349
1293960757738|0|5|25769804831|5497558179081|1293960757738
1293962807364|0|2|93629|42949720443|1293962807364
1293963267785|0|5|34359740808|2199023278943|1293963267785
1293963571138|0|2|3298534958451|42949679067|1293963571138
1293964045197|0|5|17179870621|1099511631444|1293964045197
1293964451927|1290534575568|5|42949676313|109522|1293964451927
1293964772416|0|5|25769804387|4398046570833|1293964772416
1293966865386|1292172734049|8|5497558265820|1099511746501|1293966865386
1293966875386|1292172734049|5|42949673993|1099511746501|1293966875386
1293967005771|0|5|17179870518|4398046633280|1293967005771
1293967866343|0|2|5497558147409|17179884102|1293967866343
1293968542328|0|5|42949674293|3298534944109|1293968542328
1293970382611|0|5|17179870621|5497558215244|1293970382611
1293970858679|0|2|1099511724961|42949714772|1293970858679
1293971232166|1293971222166|4|42949675304|Wall of Gheorghe David|1293971232166|5497558252077|1021;2001;2857;7526
1293975902475|0|2|3298534908137|25769816244|1293975902475
1293980078781|0|2|2199023317172|42949694257|1293980078781
1293980388468|1290534575568|5|42949676312|4398046539718|1293980388468
1293981042763|0|5|25769804827|1099511695970|1293981042763
1293981407199|1281532074595|3|5497558157250|25769837762|1293981407199
1293981966637|0|2|3298534935865|25769820537|1293981966637
1293982114469|0|5|42949676884|5497558263768|1293982114469
1293982204529|1291570284870|8|85542|5497558139489|1293982204529
1293982214529|1266818804648|5|271|5497558139489|1293982214529
1293983706188|0|5|34359741312|1099511670108|1293983706188
1293983824456|0|2|3298534931030|25769809916|1293983824456
1293985118083|0|5|42949676888|2199023376757|1293985118083
1293985357585|1292711898085|8|5497558245519|3298534900823|1293985357585
1293985367585|1292711898085|5|42949673136|3298534900823|1293985367585
1293985868712|0|2|3298534941696|34359746932|1293985868712
1293986092573|0|2|5497558238143|42949720443|1293986092573
1293986111468|0|5|25769804932|3298534895531|1293986111468
1293986268282|0|5|42949675906|1099511716075|1293986268282
1293986288015|0|2|2199023340541|34359746244|1293986288015
1293986849792|0|5|34359741561|2199023267989|1293986849792
1293987424543|1293051784393|8|5497558207333|3298534944109|1293987424543
1293987434543|1293051784393|5|42949675188|3298534944109|1293987434543
1293990030035|0|5|42949674290|3298534912392|1293990030035
1293991772139|0|2|1099511681712|34359746239|1293991772139
1293992079428|0|5|42949673730|5472|1293992079428
1293994293630|0|2|3298534971701|34359766480|1293994293630
1293995113806|0|2|123533|25769825078|1293995113806
1293995397223|0|2|4398046533459|34359789605|1293995397223
1293995913789|0|5|42949676155|101378|1293995913789
1293996047795|0|5|34359738983|24383|1293996047795
1293996537804|1293051784393|8|2199023323792|5497558207333|1293996537804
1293996537804|1293051784393|8|5497558207333|2199023323792|1293996537804
1293996547804|1279436008951|5|17179870233|5497558207333|1293996547804
1293996547804|1293051784393|5|42949675188|2199023323792|1293996547804
1293996672745|0|5|42949676155|3298534952373|1293996672745
1293997765877|0|2|1099511741168|34359751068|1293997765877
1293998500209|0|5|25769807094|1099511637701|1293998500209
1293999571171|0|5|25769806972|3298534893609|1293999571171
1294000138226|1294000128226|8|4398046561091|5497558171661|1294000138226
1294000148226|1286708151672|5|34359740836|5497558171661|1294000148226
1294000840221|0|2|101378|42949714772|1294000840221
