Param0|Param1
Writer|Cameroon
Writer|Colombia
Writer|Niger
Writer|Sweden
Writer|Burma
Writer|Argentina
Writer|Spain
Writer|Afghanistan
Writer|Netherlands
Writer|Senegal
Writer|Chile
Writer|Ethiopia
Writer|South_Korea
Writer|Greece
Writer|Madagascar
Writer|Romania
Writer|Cuba
Writer|Cambodia
Writer|Taiwan
Writer|South_Africa
Writer|Czech_Republic
Writer|Kenya
Writer|Peru
Writer|Tunisia
Writer|Venezuela
Writer|Algeria
Writer|Belgium
Writer|Australia
Writer|Thailand
Writer|Portugal
Writer|Poland
Writer|Iran
Writer|Zambia
Writer|Nepal
Single|Cameroon
Single|Colombia
Single|Niger
Single|Sweden
Single|Burma
Single|Argentina
Single|Spain
Single|Afghanistan
Single|Netherlands
Single|Senegal
Single|Chile
Single|Ethiopia
Single|South_Korea
Single|Greece
Single|Madagascar
Single|Romania
Single|Cuba
Single|Cambodia
Single|Taiwan
Single|South_Africa
Single|Czech_Republic
Single|Kenya
Single|Peru
Single|Tunisia
Single|Venezuela
Single|Algeria
Single|Belgium
Single|Australia
Single|Thailand
Single|Portugal
Single|Poland
Single|Iran
Single|Zambia
Single|Nepal
Country|Cameroon
Country|Colombia
Country|Niger
Country|Sweden
Country|Burma
Country|Argentina
Country|Spain
Country|Afghanistan
Country|Netherlands
Country|Senegal
Country|Chile
Country|Ethiopia
Country|South_Korea
Country|Greece
Country|Madagascar
Country|Romania
Country|Cuba
Country|Cambodia
Country|Taiwan
Country|South_Africa
Country|Czech_Republic
Country|Kenya
Country|Peru
Country|Tunisia
Country|Venezuela
Country|Algeria
Country|Belgium
Country|Australia
Country|Thailand
Country|Portugal
Country|Poland
Country|Iran
Country|Zambia
Country|Nepal
Album|Cameroon
Album|Colombia
Album|Niger
Album|Sweden
Album|Burma
Album|Argentina
Album|Spain
Album|Afghanistan
Album|Netherlands
Album|Senegal
Album|Chile
Album|Ethiopia
Album|South_Korea
Album|Greece
Album|Madagascar
Album|Romania
Album|Cuba
Album|Cambodia
Album|Taiwan
Album|South_Africa
Album|Czech_Republic
Album|Kenya
Album|Peru
Album|Tunisia
Album|Venezuela
Album|Algeria
Album|Belgium
Album|Australia
Album|Thailand
Album|Portugal
Album|Poland
Album|Iran
Album|Zambia
Album|Nepal
BritishRoyalty|Cameroon
BritishRoyalty|Colombia
BritishRoyalty|Niger
BritishRoyalty|Sweden
BritishRoyalty|Burma
BritishRoyalty|Argentina
BritishRoyalty|Spain
BritishRoyalty|Afghanistan
BritishRoyalty|Netherlands
BritishRoyalty|Senegal
BritishRoyalty|Chile
BritishRoyalty|Ethiopia
BritishRoyalty|South_Korea
BritishRoyalty|Greece
BritishRoyalty|Madagascar
BritishRoyalty|Romania
BritishRoyalty|Cuba
BritishRoyalty|Cambodia
BritishRoyalty|Taiwan
BritishRoyalty|South_Africa
BritishRoyalty|Czech_Republic
BritishRoyalty|Kenya
BritishRoyalty|Peru
BritishRoyalty|Tunisia
BritishRoyalty|Venezuela
BritishRoyalty|Algeria
BritishRoyalty|Belgium
BritishRoyalty|Australia
BritishRoyalty|Thailand
BritishRoyalty|Portugal
BritishRoyalty|Poland
BritishRoyalty|Iran
BritishRoyalty|Zambia
BritishRoyalty|Nepal
