tagClass|country
Writer|Greece
Writer|Burma
Writer|Romania
Writer|Afghanistan
Writer|Cameroon
Writer|Chile
Writer|Argentina
Writer|Netherlands
Writer|Sweden
Writer|Thailand
Writer|Niger
Writer|Spain
Writer|Cuba
Writer|Egypt
Writer|Senegal
Writer|Hungary
Writer|Malaysia
Writer|Czech_Republic
Writer|Nepal
Writer|Turkey
Writer|Tunisia
Writer|Madagascar
Writer|Belgium
Writer|Kazakhstan
Writer|Kenya
Writer|Iran
Writer|Venezuela
Writer|Yemen
Writer|Peru
Writer|Ethiopia
Writer|Zambia
Writer|Tanzania
Writer|Cambodia
Writer|South_Korea
Writer|Colombia
Writer|South_Africa
Writer|Australia
Writer|Sri_Lanka
Writer|Algeria
Writer|Democratic_Republic_of_the_Congo
Writer|Canada
Writer|Moldova
Writer|Morocco
Writer|Portugal
Writer|Belarus
Writer|Ukraine
Writer|France
Writer|Bolivia
Writer|Taiwan
Single|Greece
Single|Burma
Single|Romania
Single|Afghanistan
Single|Cameroon
Single|Chile
Single|Argentina
Single|Netherlands
Single|Sweden
Single|Thailand
Single|Niger
Single|Spain
Single|Cuba
Single|Egypt
Single|Senegal
Single|Hungary
Single|Malaysia
Single|Czech_Republic
Single|Nepal
Single|Turkey
Single|Tunisia
Single|Madagascar
Single|Belgium
Single|Kazakhstan
Single|Kenya
Single|Iran
Single|Venezuela
Single|Yemen
Single|Peru
Single|Ethiopia
Single|Zambia
Single|Tanzania
Single|Cambodia
Single|South_Korea
Single|Colombia
Single|South_Africa
Single|Australia
Single|Sri_Lanka
Single|Algeria
Single|Democratic_Republic_of_the_Congo
Single|Canada
Single|Moldova
Single|Morocco
Single|Portugal
Single|Belarus
Single|Ukraine
Single|France
Single|Bolivia
Single|Taiwan
Country|Greece
Country|Burma
Country|Romania
Country|Afghanistan
Country|Cameroon
Country|Chile
Country|Argentina
Country|Netherlands
Country|Sweden
Country|Thailand
Country|Niger
Country|Spain
Country|Cuba
Country|Egypt
Country|Senegal
Country|Hungary
Country|Malaysia
Country|Czech_Republic
Country|Nepal
Country|Turkey
Country|Tunisia
Country|Madagascar
Country|Belgium
Country|Kazakhstan
Country|Kenya
Country|Iran
Country|Venezuela
Country|Yemen
Country|Peru
Country|Ethiopia
Country|Zambia
Country|Tanzania
Country|Cambodia
Country|South_Korea
Country|Colombia
Country|South_Africa
Country|Australia
Country|Sri_Lanka
Country|Algeria
Country|Democratic_Republic_of_the_Congo
Country|Canada
Country|Moldova
Country|Morocco
Country|Portugal
Country|Belarus
Country|Ukraine
Country|France
Country|Bolivia
Country|Taiwan
Album|Greece
Album|Burma
Album|Romania
Album|Afghanistan
Album|Cameroon
Album|Chile
Album|Argentina
Album|Netherlands
Album|Sweden
Album|Thailand
Album|Niger
Album|Spain
Album|Cuba
Album|Egypt
Album|Senegal
Album|Hungary
Album|Malaysia
Album|Czech_Republic
Album|Nepal
Album|Turkey
Album|Tunisia
Album|Madagascar
Album|Belgium
Album|Kazakhstan
Album|Kenya
Album|Iran
Album|Venezuela
Album|Yemen
Album|Peru
Album|Ethiopia
Album|Zambia
Album|Tanzania
Album|Cambodia
Album|South_Korea
Album|Colombia
Album|South_Africa
Album|Australia
Album|Sri_Lanka
Album|Algeria
Album|Democratic_Republic_of_the_Congo
Album|Canada
Album|Moldova
Album|Morocco
Album|Portugal
Album|Belarus
Album|Ukraine
Album|France
Album|Bolivia
Album|Taiwan
BritishRoyalty|Greece
BritishRoyalty|Burma
BritishRoyalty|Romania
BritishRoyalty|Afghanistan
BritishRoyalty|Cameroon
BritishRoyalty|Chile
BritishRoyalty|Argentina
BritishRoyalty|Netherlands
BritishRoyalty|Sweden
BritishRoyalty|Thailand
BritishRoyalty|Niger
BritishRoyalty|Spain
BritishRoyalty|Cuba
BritishRoyalty|Egypt
BritishRoyalty|Senegal
BritishRoyalty|Hungary
BritishRoyalty|Malaysia
BritishRoyalty|Czech_Republic
BritishRoyalty|Nepal
BritishRoyalty|Turkey
BritishRoyalty|Tunisia
BritishRoyalty|Madagascar
BritishRoyalty|Belgium
BritishRoyalty|Kazakhstan
BritishRoyalty|Kenya
BritishRoyalty|Iran
BritishRoyalty|Venezuela
BritishRoyalty|Yemen
BritishRoyalty|Peru
BritishRoyalty|Ethiopia
BritishRoyalty|Zambia
BritishRoyalty|Tanzania
BritishRoyalty|Cambodia
BritishRoyalty|South_Korea
BritishRoyalty|Colombia
BritishRoyalty|South_Africa
BritishRoyalty|Australia
BritishRoyalty|Sri_Lanka
BritishRoyalty|Algeria
BritishRoyalty|Democratic_Republic_of_the_Congo
BritishRoyalty|Canada
BritishRoyalty|Moldova
BritishRoyalty|Morocco
BritishRoyalty|Portugal
BritishRoyalty|Belarus
BritishRoyalty|Ukraine
BritishRoyalty|France
BritishRoyalty|Bolivia
BritishRoyalty|Taiwan
